"Mountain","Metres","Feet","Range","Location and Notes"
"Gasherbrum III","7,952","26,089","Karakoram","Pakistan"
"Gyachung Kang","7,952","26,089","Himalayas","Nepal (Khumbu)/China (Tibet)"
"Annapurna II","7,937","26,040","Himalayas","Nepal"
"Gasherbrum IV","7,932","26,024","Karakoram","Pakistan"
"Himalchuli","7,893","25,896","Himalayas","Manaslu, Nepal"
"Distaghil Sar","7,885","25,869","Karakoram","Pakistan"
"Ngadi Chuli","7,871","25,823","Himalayas","Manaslu, Nepal"
"Nuptse","7,861","25,791","Himalayas","Everest Massif, Nepal"
"Khunyang Chhish","7,852","25,761","Karakoram","Pakistan"
"Masherbrum","7,821","25,659","Karakoram","Pakistan – Originally named K1"
"Nanda Devi","7,816","25,643","Himalayas","India (Uttarakhand) –  Highest in Uttarakhand, Highest entirely located within India"
"Chomo Lonzo","7,804","25,604","Himalayas","Makalu Massiff, Nepal/China (Tibet)"
"Batura Sar","7,795","25,574","Karakoram","Pakistan"
"Kanjut Sar","7,790","25,558","Karakoram","Pakistan"
"Rakaposhi","7,788","25,551","Karakoram","Pakistan"
"Namcha Barwa","7,782","25,531","Himalayas","China (Tibet)"
"Batura II","7,762","25,466","Karakoram","Pakistan"
"Kamet","7,756","25,446","Himalayas","India (Uttarakhand)"
"Saltoro Kangri","7,742","25,400","Karakoram","India (Jammu and Kashmir)/Pakistan"
"Batura III","7,729","25,358","Karakoram","Pakistan"
"Kongur Tagh","7,719","25,325","Kunlun Mountains","China – Possibly 7649? metres"
"Jannu","7,710","25,295","Himalayas","Kangchenjunga, Nepal"
"Molamenqing","7,710","25,295","Himalayas","Shishapangma group, China (Tibet)"
"Gurla Mandhata","7,694","25,243","Himalayas (Nalakankar)","China (Tibet)"
"Tirich Mir","7,690","25,230","Hindu Kush","Pakistan – #1 in Hindu Kush"
"Saser Kangri","7,672","25,171","Karakoram","India (Jammu and Kashmir)"
"Chogolisa","7,665","25,148","Karakoram","Pakistan"
"Shispare","7,611","24,970","Karakoram","Pakistan"
"Silberzacken","7,597","24,925","Himalaya","Pakistan"
"Batura IV","7,594","24,915","Karakoram","Pakistan"
"Changtse","7,583","24,879","Himalayas","Everest Massif, China (Tibet)"
"Trivor","7,577","24,859","Karakoram","Pakistan"
"Gangkhar Puensum","7,570","24,836","Himalayas","Bhutan/China (Tibet)"
"Gongga Shan","7,556","24,790","Daxue Shan","Sichuan, China"
"Annapurna III","7,555","24,787","Himalayas","Nepal"
